teryt;f_address
061502;061502 Tchórzew-Kolonia Tchórzew-Kolonia 210a
061502;061502 Tchórzew-Kolonia Tchórzew-Kolonia 214a
061502;061502 Tchórzew-Kolonia Tchórzew-Kolonia 214b
061502;061502 Tchórzew-Kolonia Tchórzew-Kolonia 216a
061502;061502 Tchórzew-Kolonia Tchórzew-Kolonia 219
061502;061502 Tchórzew-Kolonia Tchórzew-Kolonia 238a
061504;061504 Kąkolewnica Lubelska 78a
061508;061508 Lisiowólka Lisiowólka 41
061701;061701 Świdnik Piasecka 77b
061701;061701 Świdnik Kusocińskiego 53d
061701;061701 Świdnik Kusocińskiego 53e
061701;061701 Świdnik Kusocińskiego 55e
061701;061701 Świdnik Aleja Lotników Polskich 66c
061701;061701 Świdnik Stachonia 12
061701;061701 Świdnik Stachonia 12a
061701;061701 Świdnik Stachonia 14a
061701;061701 Świdnik Stachonia 16
061701;061701 Świdnik Stachonia 16a
061701;061701 Świdnik Stachonia 16b
061704;061704 Pilaszkowice Pierwsze Pilaszkowice Pierwsze 147
061801;061801 Tomaszów Lubelski Lwowska 1a
061802;061802 Bełżec Wiejska 36a
061808;061808 Ciotusza Nowa Ciotusza Nowa 86b
061808;061808 Ciotusza Nowa Ciotusza Nowa 37a
061809;061809 Tarnawatka Północna 29a
061809;061809 Tarnawatka Północna 31a
061906;061906 Żłobek Żłobek 106
062002;062002 Bronisławka Bronisławka 28
062002;062002 Bronisławka Bronisławka 30
062003;062003 Wolica Śniatycka Wolica Śniatycka 1
220306;220306 Przechlewo Człuchowska 40f
220306;220306 Przechlewo Szkolna 2c
220307;220307 Rzeczenica Czarna 37a
220307;220307 Zadębie Zadębie 13
220502;220502 Dzierżążno Szpitalna 36a
220502;220502 Dzierżążno Szpitalna 36b
220508;220508 Glincz Glincz 18a
220601;220601 Kościerzyna Markubowo 30
220801;220801 Lębork Bolesława Krzywoustego 33
220801;220801 Lębork Bolesława Krzywoustego 33a
220801;220801 Lębork Bolesława Krzywoustego 33b
220801;220801 Lębork Kościuszki 7a
221303;221303 Starogard Gdański Osiedle Kopernika 24c
221313;221313 Zblewo Jaśminowa 19a
221510;221510 Gościcino Letnia 1
221510;221510 Gościcino Słoneczna 2e
221510;221510 Gościcino Nadrzeczna 73
226101;226101 Gdańsk Bażyńskiego 1a
226101;226101 Gdańsk Budowlanych 46a
226101;226101 Gdańsk Budowlanych 46b
226101;226101 Gdańsk Budowlanych 46c
226101;226101 Gdańsk Budowlanych 48
226101;226101 Gdańsk Budowlanych 50
226101;226101 Gdańsk Budowlanych 50a
226101;226101 Gdańsk Budowlanych 50c
226101;226101 Gdańsk Budowlanych 52a
226101;226101 Gdańsk Budowlanych 54a
226101;226101 Gdańsk Chrobrego 71a
226101;226101 Gdańsk Chrobrego 75
226101;226101 Gdańsk Czyżewskiego 38
226101;226101 Gdańsk Czyżewskiego 40
226101;226101 Gdańsk Czyżewskiego 42
226101;226101 Gdańsk Czyżewskiego 44
226101;226101 Gdańsk Długie Ogrody 30a
226101;226101 Gdańsk Długie Ogrody 30b
226101;226101 Gdańsk Gronostajowa 1
226101;226101 Gdańsk Gronostajowa 3
226101;226101 Gdańsk Gronostajowa 4
226101;226101 Gdańsk Gronostajowa 6
226101;226101 Gdańsk Gronostajowa 7
226101;226101 Gdańsk Heweliusza 9
226101;226101 Gdańsk Heweliusza 16
226101;226101 Gdańsk Jabłoniowa 2
226101;226101 Gdańsk Jabłoniowa 2a
226101;226101 Gdańsk Jabłoniowa 4
226101;226101 Gdańsk Jabłoniowa 5
226101;226101 Gdańsk Jarosza Derdowskiego 5
226101;226101 Gdańsk Jaśkowa Dolina 101
226101;226101 Gdańsk Jaśkowa Dolina 130a
226101;226101 Gdańsk Jaśkowa Dolina 130b
226101;226101 Gdańsk Jaśkowa Dolina 130c
226101;226101 Gdańsk Kartuska 329
226101;226101 Gdańsk Kołobrzeska 4
226101;226101 Gdańsk Kościuszki 49
226101;226101 Gdańsk Lubowidzka 30
226101;226101 Gdańsk Lubowidzka 33
226101;226101 Gdańsk Lubowidzka 34
226101;226101 Gdańsk Lubowidzka 40
226101;226101 Gdańsk Lubowidzka 41
226101;226101 Gdańsk Lubowidzka 42
226101;226101 Gdańsk Lubowidzka 43
226101;226101 Gdańsk Lubowidzka 44
226101;226101 Gdańsk Lubowidzka 46
226101;226101 Gdańsk Lubowidzka 48
226101;226101 Gdańsk Lubowidzka 50
226101;226101 Gdańsk Lubowidzka 52
226101;226101 Gdańsk Majora Sucharskiego 4
226101;226101 Gdańsk Majora Sucharskiego 41
226101;226101 Gdańsk Majora Sucharskiego 43
226101;226101 Gdańsk Majora Sucharskiego 69
226101;226101 Gdańsk Majora Sucharskiego 70
226101;226101 Gdańsk Majora Sucharskiego 77
226101;226101 Gdańsk Majora Sucharskiego 80
226101;226101 Gdańsk Majora Sucharskiego 84
226101;226101 Gdańsk Międzygwiezdna 5
226101;226101 Gdańsk Migowska 15a
226101;226101 Gdańsk Obrońców Wybrzeża 2
226101;226101 Gdańsk Odyseusza 1
226101;226101 Gdańsk Odyseusza 2
226101;226101 Gdańsk Odyseusza 9
226101;226101 Gdańsk Odyseusza 16
226101;226101 Gdańsk Odyseusza 18
226101;226101 Gdańsk Odyseusza 20
226101;226101 Gdańsk Odyseusza 22
226101;226101 Gdańsk Owczarnia 16
226101;226101 Gdańsk Pokładowa 64
226101;226101 Gdańsk Polanki 121b
226101;226101 Gdańsk Prezydenta Kaczyńskiego 28
226101;226101 Gdańsk Profesora Andruszkiewicza 7
226101;226101 Gdańsk Profesora Stankiewicza 8
226101;226101 Gdańsk Profesora Stankiewicza 10
226101;226101 Gdańsk Promowa 1
226101;226101 Gdańsk Przemyska 19
226101;226101 Gdańsk Przywidzka 4
226101;226101 Gdańsk Przywidzka 6
226101;226101 Gdańsk Przywidzka 6c
226101;226101 Gdańsk Przywidzka 7
226101;226101 Gdańsk Przywidzka 8
226101;226101 Gdańsk Przywidzka 9
226101;226101 Gdańsk Przywidzka 10
226101;226101 Gdańsk Przywidzka 10a
226101;226101 Gdańsk Przywidzka 11
226101;226101 Gdańsk Rekowska 2
226101;226101 Gdańsk Rekowska 4
226101;226101 Gdańsk Smoluchowskiego 16
226101;226101 Gdańsk Srebrna 46
226101;226101 Gdańsk Srebrniki 11
226101;226101 Gdańsk Srebrniki 11a
226101;226101 Gdańsk Srebrniki 11b
226101;226101 Gdańsk Srebrniki 11c
226101;226101 Gdańsk Srebrniki 13
226101;226101 Gdańsk Srebrniki 15
226101;226101 Gdańsk Srebrniki 15a
226101;226101 Gdańsk Srebrniki 15b
226101;226101 Gdańsk Srebrniki 19
226101;226101 Gdańsk Startowa 4
226101;226101 Gdańsk Startowa 4a
226101;226101 Gdańsk Startowa 6
226101;226101 Gdańsk Startowa 8
226101;226101 Gdańsk Startowa 8a
226101;226101 Gdańsk Startowa 12
226101;226101 Gdańsk Startowa 14
226101;226101 Gdańsk Spacerowa 48
226101;226101 Gdańsk Spacerowa 48b
226101;226101 Gdańsk Spacerowa 49
226101;226101 Gdańsk Spacerowa 50
226101;226101 Gdańsk Spacerowa 51
226101;226101 Gdańsk Uczniowska 58
226101;226101 Gdańsk Ugory 11
226101;226101 Gdańsk Wałowa 47
226101;226101 Gdańsk Wodnika 38
226101;226101 Gdańsk Wiesława 1
226101;226101 Gdańsk Wileńska 62
226101;226101 Gdańsk Wosia Budzysza 27
226201;226201 Gdynia Władysława IV 31
226201;226201 Gdynia Władysława IV 33
226201;226201 Gdynia Władysława IV 35a
226201;226201 Gdynia Władysława IV 41
226201;226201 Gdynia Władysława IV 43
226201;226201 Gdynia Aleja Marszałka Piłsudskiego 7
226201;226201 Gdynia Aleja Marszałka Piłsudskiego 9
226201;226201 Gdynia Aleja Marszałka Piłsudskiego 11
226201;226201 Gdynia Zwycięstwa 1
226201;226201 Gdynia Zwycięstwa 2
226201;226201 Gdynia Zwycięstwa 3
226201;226201 Gdynia Zwycięstwa 4
226201;226201 Gdynia Zwycięstwa 5
226201;226201 Gdynia Zwycięstwa 6
226201;226201 Gdynia Zwycięstwa 7
226201;226201 Gdynia Zwycięstwa 8
226201;226201 Gdynia Zwycięstwa 9
226201;226201 Gdynia Zwycięstwa 10
226201;226201 Gdynia Zwycięstwa 11
226201;226201 Gdynia Zwycięstwa 12
226201;226201 Gdynia Zwycięstwa 13
226201;226201 Gdynia Zwycięstwa 15
226201;226201 Gdynia Zwycięstwa 17
226201;226201 Gdynia Zwycięstwa 18
226201;226201 Gdynia Zwycięstwa 19
226201;226201 Gdynia Zwycięstwa 20
226201;226201 Gdynia Zwycięstwa 21
226201;226201 Gdynia Zwycięstwa 22a
226201;226201 Gdynia Zwycięstwa 23a
226201;226201 Gdynia Zwycięstwa 23
226201;226201 Gdynia Zwycięstwa 24
226201;226201 Gdynia Zwycięstwa 25
226201;226201 Gdynia Zwycięstwa 27
226201;226201 Gdynia Zwycięstwa 28a
226201;226201 Gdynia Zwycięstwa 29
226201;226201 Gdynia Zwycięstwa 30
226201;226201 Gdynia Zwycięstwa 31
226201;226201 Gdynia Zwycięstwa 32
226201;226201 Gdynia Zwycięstwa 33
226201;226201 Gdynia Zwycięstwa 34
226201;226201 Gdynia Zwycięstwa 35
226201;226201 Gdynia Zwycięstwa 37
226201;226201 Gdynia Zwycięstwa 38
226201;226201 Gdynia Zwycięstwa 39
226201;226201 Gdynia Zwycięstwa 40
226201;226201 Gdynia Zwycięstwa 41
226201;226201 Gdynia Zwycięstwa 42
226201;226201 Gdynia Zwycięstwa 43
226201;226201 Gdynia Zwycięstwa 44
226201;226201 Gdynia Zwycięstwa 45
226201;226201 Gdynia Zwycięstwa 46
226201;226201 Gdynia Zwycięstwa 48
226201;226201 Gdynia Zwycięstwa 49
226201;226201 Gdynia Zwycięstwa 51
226201;226201 Gdynia Zwycięstwa 53
226201;226201 Gdynia Zwycięstwa 54
226201;226201 Gdynia Zwycięstwa 56
226201;226201 Gdynia Zwycięstwa 57
226201;226201 Gdynia Zwycięstwa 58
226201;226201 Gdynia Zwycięstwa 59
226201;226201 Gdynia Zwycięstwa 60
226201;226201 Gdynia Zwycięstwa 61
226201;226201 Gdynia Zwycięstwa 62
226201;226201 Gdynia Zwycięstwa 63
226201;226201 Gdynia Zwycięstwa 64
226201;226201 Gdynia Zwycięstwa 65
226201;226201 Gdynia Zwycięstwa 66
226201;226201 Gdynia Zwycięstwa 67
226201;226201 Gdynia Zwycięstwa 68
226201;226201 Gdynia Zwycięstwa 69
226201;226201 Gdynia Zwycięstwa 70
226201;226201 Gdynia Zwycięstwa 71
226201;226201 Gdynia Zwycięstwa 72
226201;226201 Gdynia Zwycięstwa 74
226201;226201 Gdynia Zwycięstwa 75
226201;226201 Gdynia Zwycięstwa 76
226201;226201 Gdynia Zwycięstwa 78
226201;226201 Gdynia Zwycięstwa 79
226201;226201 Gdynia Zwycięstwa 80
226201;226201 Gdynia Zwycięstwa 81
226201;226201 Gdynia Zwycięstwa 83
226201;226201 Gdynia Zwycięstwa 84
226201;226201 Gdynia Zwycięstwa 85
226201;226201 Gdynia Zwycięstwa 86
226201;226201 Gdynia Zwycięstwa 87
226201;226201 Gdynia Zwycięstwa 88
226201;226201 Gdynia Zwycięstwa 89
226201;226201 Gdynia Zwycięstwa 90
226201;226201 Gdynia Zwycięstwa 91
226201;226201 Gdynia Zwycięstwa 92
226201;226201 Gdynia Zwycięstwa 93
226201;226201 Gdynia Zwycięstwa 94
226201;226201 Gdynia Zwycięstwa 96a
226201;226201 Gdynia Zwycięstwa 97
226201;226201 Gdynia Zwycięstwa 98a
226201;226201 Gdynia Zwycięstwa 99
226201;226201 Gdynia Zwycięstwa 100
226201;226201 Gdynia Zwycięstwa 101
226201;226201 Gdynia Zwycięstwa 102
226201;226201 Gdynia Zwycięstwa 103
226201;226201 Gdynia Zwycięstwa 104
226201;226201 Gdynia Zwycięstwa 105
226201;226201 Gdynia Zwycięstwa 106
226201;226201 Gdynia Zwycięstwa 108
226201;226201 Gdynia Zwycięstwa 109
226201;226201 Gdynia Zwycięstwa 110
226201;226201 Gdynia Zwycięstwa 111
226201;226201 Gdynia Zwycięstwa 112
226201;226201 Gdynia Zwycięstwa 113
226201;226201 Gdynia Zwycięstwa 114
226201;226201 Gdynia Zwycięstwa 115
226201;226201 Gdynia Zwycięstwa 116
226201;226201 Gdynia Zwycięstwa 117
226201;226201 Gdynia Zwycięstwa 118
226201;226201 Gdynia Zwycięstwa 119
226201;226201 Gdynia Zwycięstwa 120
226201;226201 Gdynia Zwycięstwa 122
226201;226201 Gdynia Zwycięstwa 123
226201;226201 Gdynia Zwycięstwa 124
226201;226201 Gdynia Zwycięstwa 126
226201;226201 Gdynia Zwycięstwa 127
226201;226201 Gdynia Zwycięstwa 128
226201;226201 Gdynia Zwycięstwa 129
226201;226201 Gdynia Zwycięstwa 130
226201;226201 Gdynia Zwycięstwa 131
226201;226201 Gdynia Zwycięstwa 132a
226201;226201 Gdynia Zwycięstwa 133
226201;226201 Gdynia Zwycięstwa 134
226201;226201 Gdynia Zwycięstwa 135
226201;226201 Gdynia Zwycięstwa 137
226201;226201 Gdynia Zwycięstwa 140
226201;226201 Gdynia Sportowa 8b
226201;226201 Gdynia Wielkopolska 222
226201;226201 Gdynia Kameliowa 2
226201;226201 Gdynia Inżyniera J. Śmidowicza 33
226201;226201 Gdynia Chabrowa 42
226201;226201 Gdynia Chabrowa 57
226201;226201 Gdynia Chabrowa 59
226201;226201 Gdynia Chabrowa 61
226301;226301 Słupsk Fabryczna 1
226301;226301 Słupsk Fabryczna 1a
226301;226301 Słupsk Koszalińska 11
226301;226301 Słupsk Sobieskiego 30
226301;226301 Słupsk Sobieskiego 33
226301;226301 Słupsk Witkacego 1
226301;226301 Słupsk Witkacego 3
226301;226301 Słupsk Witkacego 5
226301;226301 Słupsk Witkacego 7
226401;226401 Sopot Aleja Niepodległości 895
300208;300208 Wieleń Staszica 4
300502;300502 Grodzisk Wielkopolski Winna 80g
300702;300702 Brzeziny Zielona 22a
300705;300705 Józefina Józefina 6a
300708;300708 Porwity Porwity 14a
300709;300709 Stawiszyn Niwa 21b
300709;300709 Stawiszyn Kaliska 7a
300803;300803 Kępno Poniatowskiego 29e
300803;300803 Kępno Staszica 1f
300803;300803 Krążkowy Krążkowy 300
300907;300907 Mikołajówek Mikołajówek 3n
300908;300908 Białków Górny Leszczynowa 4
300908;300908 Białków Górny Białków Górny 26a
300908;300908 Białków Górny Zakątek 17
300910;300910 Osiek Mały Osiek Mały 12a
300910;300910 Osiek Mały Osiek Mały 12c
300910;300910 Osiek Mały Osiek Mały 50
301004;301004 Budzisław Kościelny Kleczewska 13w
301004;301004 Budzisław Kościelny Polna 23c
301004;301004 Budzisław Kościelny Słoneczna 19h
301002;301002 Grodziec Wiatraki 15b
301002;301002 Stara Ciświca Stara Ciświca 23a
301008;301008 Sławsk Leśna 8a
301008;301008 Rzgów Rzgów 40
301008;301008 Rzgów Rzgów 75a
301012;301012 Licheń Stary Toruńska 70a
301012;301012 Ślesin Kościelna 94m
301012;301012 Ślesin Kościelna 136
301012;301012 Ślesin Kościelna 283
301013;301013 Gaj Gaj 29
301013;301013 Boguszyce Boguszyce 24
301307;301307 Grotniki Zacisze 5b
301307;301307 Włoszakowice Spacerowa 9
301307;301307 Boguszyn Boczna 1
301307;301307 Boguszyn Sosnowa 8
301504;301504 Boruja Kościelna Osiedle Tęczowe 11
301504;301504 Boruja Kościelna Osiedle Tęczowe 14
301505;301505 Opalenica Leśna 11a
301505;301505 Opalenica Mickiewicza 66
301601;301601 Oborniki Obrzycka 60a
301703;301703 Odolanów Sadowa 41a
301705;301705 Topola Wielka Krzywa 20
301705;301705 Topola Wielka Krzywa 22
301705;301705 Antonin Wrocławska 7
301804;301804 Myślniew Myślniew 86
301804;301804 Myślniew Myślniew 91
301804;301804 Myślniew Myślniew 92
301807;301807 Ostrzeszów Bohaterów Monte Cassino 6a
301807;301807 Ostrzeszów Kolejowa 25a
302006;302006 Pleszew Lipowa 16
302006;302006 Pleszew Poznańska 4a
302107;302107 Komorniki Diamentowa 1
302107;302107 Komorniki Diamentowa 3
302107;302107 Komorniki Diamentowa 5
302107;302107 Komorniki Diamentowa 7
302107;302107 Komorniki Tulipanowa 3
302109;302109 Czołowo Zwierzyniecka 61
302113;302113 Rokietnica Rokietnica 29
302113;302113 Rokietnica Rokietnica 31
302504;302504 Środa Wielkopolska Poselska 53
302701;302701 Turek Słoneczna 90
302701;302701 Turek Chopina 151
302701;302701 Turek Korytkowska 13
302801;302801 Wągrowiec 11 Listopada 16
302801;302801 Wągrowiec 11 Listopada 18
302801;302801 Wągrowiec 11 Listopada 20
302801;302801 Wągrowiec 11 Listopada 30
302801;302801 Wągrowiec 11 Listopada 32
303102;303102 Sypniewo Dworcowa 2
306201;306201 Konin Kleczewska 35
306201;306201 Konin Europejska 1
306201;306201 Konin Europejska 2
306201;306201 Konin Europejska 3
306201;306201 Konin Europejska 5
306201;306201 Konin Europejska 7
306201;306201 Konin Europejska 13
306201;306201 Konin Europejska 15
306201;306201 Konin Europejska 17
306201;306201 Konin Przemysłowa 128
306201;306201 Konin Przemysłowa 153
306201;306201 Konin Przemysłowa 153a
306201;306201 Konin Poznańska 191
180201;180201 Górki Górki 7b
180202;180202 Domaradz Domaradz 84a
180301;180301 Dębica Piłsudskiego 28
180301;180301 Dębica Kawęczyńska 107
180301;180301 Dębica Kawęczyńska 129
180301;180301 Dębica Polna 5g
180303;180303 Borowa Borowa 2j
180303;180303 Borowa Borowa 49d
180303;180303 Borowa Borowa 57d
180303;180303 Borowa Borowa 109r
180303;180303 Borowa Borowa 223
180303;180303 Borowa Witosa 91
180303;180303 Borowa Mickiewicza 49c
180303;180303 Borowa Spółdzielcza 102
180303;180303 Stara Jastrząbka Stara Jastrząbka 11
180303;180303 Stara Jastrząbka Stara Jastrząbka 11b
180303;180303 Stara Jastrząbka Stara Jastrząbka 33a
180303;180303 Stara Jastrząbka Stara Jastrząbka 103a
180303;180303 Stara Jastrząbka Stara Jastrząbka 244a
180303;180303 Czarna Czarna 57d
180303;180303 Czarna Czarna 109p
180303;180303 Grabiny Grabiny 77c
180303;180303 Grabiny Grabiny 46v
180304;180304 Pustków Pustków 36a
180304;180304 Pustków Pustków 240
180304;180304 Paszczyna Paszczyna 147
180304;180304 Paszczyna Paszczyna 257
180304;180304 Paszczyna Paszczyna 259
180304;180304 Paszczyna Paszczyna 272
180304;180304 Paszczyna Paszczyna 278a
180304;180304 Paszczyna Paszczyna 280
180304;180304 Paszczyna Paszczyna 289
180304;180304 Paszczyna Paszczyna 289a
180304;180304 Paszczyna Paszczyna 291a
180304;180304 Nagawczyna Nagawczyna 21b
180304;180304 Nagawczyna Nagawczyna 31a
180304;180304 Nagawczyna Nagawczyna 31b
180304;180304 Braciejowa Braciejowa 18a
180304;180304 Brzeźnica Południowa 104c
180304;180304 Brzeźnica Południowa 114a
180304;180304 Brzeźnica Południowa 121b
180304;180304 Brzeźnica Południowa 122
180304;180304 Brzeźnica Południowa 122a
180304;180304 Brzeźnica Południowa 123
180304;180304 Brzeźnica Południowa 123a
180304;180304 Brzeźnica Południowa 125
180304;180304 Brzeźnica Południowa 326
180304;180304 Brzeźnica Dębicka 57e
180304;180304 Brzeźnica Dębicka 67
180304;180304 Brzeźnica Dębicka 68
180304;180304 Brzeźnica Wieloncza 115
180306;180306 Dobrków Dobrków 145a
180306;180306 Parkosz Parkosz 103d
180306;180306 Jaworze Górne Jaworze Górne 113b
180306;180306 Pilzno Legionów 160b
180402;180402 Radymno Lwowska 13a
180404;180404 Surochów Surochów 2b
180404;180404 Surochów Surochów 4
180404;180404 Surochów Surochów 12
180404;180404 Surochów Surochów 174
180404;180404 Surochów Surochów 179
180404;180404 Surochów Surochów 200
180404;180404 Leżachów-Osada Leżachów-Osada 76
180404;180404 Leżachów-Osada Leżachów-Osada 77
180407;180407 Hawłowice Hawłowice 159
180410;180410 Mokra Mokra 9a
180501;180501 Jasło Kazimierza Wielkiego 27c
180502;180502 Błażkowa Błażkowa 226a
180502;180502 Błażkowa Błażkowa 236a
180502;180502 Błażkowa Błażkowa 238
180502;180502 Błażkowa Błażkowa 241b
180502;180502 Błażkowa Błażkowa 266a
180502;180502 Błażkowa Błażkowa 351b
180502;180502 Błażkowa Błażkowa 336
180502;180502 Błażkowa Błażkowa 339
180502;180502 Dąbrówka Dąbrówka 102a
180504;180504 Warzyce Warzyce 102
180504;180504 Warzyce Warzyce 412
180504;180504 Warzyce Warzyce 454
180504;180504 Warzyce Warzyce 464
180504;180504 Warzyce Warzyce 498
180504;180504 Warzyce Warzyce 503
180504;180504 Warzyce Warzyce 505
180504;180504 Warzyce Warzyce 507
180504;180504 Warzyce Warzyce 516
180504;180504 Warzyce Warzyce 549
180504;180504 Trzcinica Trzcinica 504
180504;180504 Trzcinica Trzcinica 587
180504;180504 Trzcinica Trzcinica 620
180504;180504 Trzcinica Trzcinica 624
180504;180504 Trzcinica Trzcinica 637
180504;180504 Trzcinica Trzcinica 640
180504;180504 Trzcinica Trzcinica 649
180504;180504 Osobnica Osobnica 607
180504;180504 Osobnica Osobnica 667
180504;180504 Osobnica Osobnica 730
180504;180504 Osobnica Osobnica 747
180504;180504 Osobnica Osobnica 749
180504;180504 Osobnica Osobnica 753
180504;180504 Osobnica Osobnica 755
180504;180504 Osobnica Osobnica 759
180504;180504 Osobnica Osobnica 767
180504;180504 Osobnica Osobnica 780
180504;180504 Osobnica Osobnica 788
180504;180504 Osobnica Osobnica 905
180504;180504 Osobnica Osobnica 1002
180504;180504 Osobnica Osobnica 1088
180603;180603 Brzostowa Góra Brzostowa Góra 210
180603;180603 Krzątka Krzątka 367
180603;180603 Krzątka Krzątka 419
180603;180603 Krzątka Krzątka 433
180604;180604 Hucina Św. Jana Pawła II 60
180704;180704 Dobieszyn Dobieszyn 286
180706;180706 Krościenko Wyżne Północna 29a
180708;180708 Rymanów-Zdrój Szkolna 45
180708;180708 Rymanów Konopnickiej 51c
180708;180708 Rymanów Konopnickiej 322b
180708;180708 Posada Górna 3 Maja 10a
180802;180802 Grodzisko Górne Grodzisko Górne 288f
180804;180804 Stare Miasto Stare Miasto 85a
180804;180804 Hucisko Hucisko 778a
180804;180804 Giedlarowa Giedlarowa 3472
180805;180805 Jelna Jelna 344
180805;180805 Jelna Jelna 499
180901;180901 Lubaczów Konery 3a
180901;180901 Lubaczów Osiedle Unii Lubelskiej 5
180901;180901 Lubaczów Osiedle Unii Lubelskiej 7
180901;180901 Lubaczów Osiedle Unii Lubelskiej 8
180901;180901 Lubaczów Osiedle Unii Lubelskiej 11
180901;180901 Lubaczów Hotelowa 2a
180901;180901 Lubaczów Mickiewicza 114
180901;180901 Lubaczów Szpitalna 66a
180901;180901 Lubaczów Generała Jeziorańskiego 7
180903;180903 Horyniec-Zdrój Armii Krajowej 20a
180904;180904 Bałaje Bałaje 58
180904;180904 Bałaje Bałaje 72
180904;180904 Bałaje Bałaje 82
180904;180904 Bałaje Bałaje 83
180906;180906 Stare Oleszyce Ogrodowa 131a
180906;180906 Stare Oleszyce Generała Kustronia 12a
181005;181005 Markowa Markowa 314a
181006;181006 Rakszawa Rakszawa 143a
181006;181006 Rakszawa Rakszawa 172f
181006;181006 Rakszawa Rakszawa 189b
181101;181101 Mielec Kilińskiego 82
181101;181101 Mielec Wiesiołowskiego 4g
181101;181101 Mielec Wiesiołowskiego 6h
181101;181101 Mielec Wiesiołowskiego 275b
181101;181101 Mielec Benedyktyńska 31b
181101;181101 Mielec Powstańców Warszawy 2
181101;181101 Mielec Nowa 13h
181101;181101 Mielec Nowa 13ha
181101;181101 Mielec Kalinowa 25
181101;181101 Mielec 3 Maja 63
181105;181105 Chorzelów Chorzelów 194c
181105;181105 Chorzelów Chorzelów 215a
181107;181107 Przecław Przemysłowa 163h
181203;181203 Krzywdy Krzywdy 227
181203;181203 Krzywdy Krzywdy 228
181204;181204 Kamionka-Kolonia Kamionka-Kolonia 37
181206;181206 Rudnik Nad Sanem Szkolna 38
181301;181301 Bircza Bircza 3
181306;181306 Medyka Medyka 4a
181310;181310 Żurawica Generała Sikorskiego 47a
181401;181401 Przeworsk Szpitalna 18
181401;181401 Przeworsk Szpitalna 20
181402;181402 Adamówka Adamówka 172a
181503;181503 Ropczyce Witosa 123
181503;181503 Ropczyce Wiejska 6
181503;181503 Niedźwiada Niedźwiada 330e
181504;181504 Zagorzyce Zagorzyce 690
181504;181504 Sędziszów Małopolski Kroczki 9b
181601;181601 Dynów Wierzbowa 58a
181601;181601 Dynów Potok 16a
181601;181601 Dynów 1 Maja 18
181606;181606 Głogów Małopolski Podleśna 43
181606;181606 Głogów Małopolski Podleśna 80
181606;181606 Głogów Małopolski Księdza Forysiewicza 54
181606;181606 Głogów Małopolski Rzeszowska 59
181609;181609 Krasne Krasne 532a
181612;181612 Trzciana Trzciana 109r
181614;181614 Hermanowa Hermanowa 425
181701;181701 Sanok Stankiewicza 23
181701;181701 Sanok Leśna 4
181701;181701 Sanok Wodna 1
181701;181701 Sanok Krakowska 9
181705;181705 Trepcza Środkowa 98
181801;181801 Stalowa Wola Generała Okulickiego 29
181805;181805 Lipa Spacerowa 67b
181805;181805 Zaklików Jagodowa 124a
181805;181805 Zaklików Lubelska 42
181805;181805 Zaklików Lubelska 94
181805;181805 Zaklików Lubelska 194
181805;181805 Zdziechowice Drugie Zdziechowice Drugie 5b
181805;181805 Stare Baraki Stare Baraki 1
181901;181901 Czudec Wąwóz 222a
181901;181901 Czudec Czudec 725
181901;181901 Czudec Rzeszowska 206a
181901;181901 Czudec Rzeszowska 450
181901;181901 Czudec Rzeszowska 502a
181901;181901 Czudec Rzeszowska 502b
181901;181901 Czudec Rzeszowska 502c
181901;181901 Czudec Rzeszowska 502d
181901;181901 Czudec Rzeszowska 502e
181903;181903 Baryczka Baryczka 37a
181903;181903 Niebylec Niebylec 102a
181903;181903 Niebylec Niebylec 190a
181903;181903 Gwoźnica Górna Gwoźnica Górna 74a
181904;181904 Wysoka Strzyżowska Wysoka Strzyżowska 227b
181905;181905 Jaszczurowa Jaszczurowa 15b
182001;182001 Baranów Sandomierski Sołtysia 5
182001;182001 Baranów Sandomierski Leśna 28
182001;182001 Baranów Sandomierski Mickiewicza 6a
182001;182001 Baranów Sandomierski Przemysłowa 3
182001;182001 Baranów Sandomierski Jana Pawła II 69
182001;182001 Baranów Sandomierski Jana Pawła II 71
182003;182003 Stale Stale 178
182102;182102 Wetlina Wetlina 29a
182103;182103 Lesko Piłsudskiego 43
182103;182103 Lesko Piłsudskiego 47
182103;182103 Lesko Piłsudskiego 49
182103;182103 Lesko Aleja Jana Pawła II 22a
182104;182104 Paszowa Paszowa 11b
182104;182104 Wańkowa Wańkowa 28b
120201;120201 Bielcza Bielcza 139b
120201;120201 Bielcza Bielcza 900
120201;120201 Bielcza Bielcza 990
120201;120201 Bielcza Bielcza 1000
120202;120202 Brzesko Osiedlowa 25
120203;120203 Złota Złota 1
120205;120205 Gosprzydowa Gosprzydowa 718
120206;120206 Wojakowa Wojakowa 849
120304;120304 Libiąż 11 Listopada 14e
120304;120304 Libiąż Fredry 30a
120305;120305 Trzebinia Młoszowska 46
120402;120402 Nieczajna Górna Nieczajna Górna 67a
120405;120405 Olesno Dąbrowska 3b
120405;120405 Olesno Aleja Konopki 1d
120405;120405 Olesno Aleja Konopki 81a
120405;120405 Olesno Aleja Konopki 103a
120405;120405 Olesno Aleja Konopki 103b
120405;120405 Olesno Kolejowa 40b
120405;120405 Olesno Jagiełły 102a
120501;120501 Gorlice 11 Listopada 69
120501;120501 Gorlice 11 Listopada 77
120501;120501 Gorlice 11 Listopada 77a
120501;120501 Gorlice 11 Listopada 77b
